ticker,start,end
QQQ,08.09.2024,27.03.2025
NVDA,09.09.2024,28.03.2025
AMD,09.09.2024,28.03.2025
TSM,09.09.2024,28.03.2025
AVGO,09.09.2024,28.03.2025
INTC,09.09.2024,28.03.2025
QQQ,09.09.2024,28.03.2025
NVDA,10.09.2024,29.03.2025
AMD,10.09.2024,29.03.2025
TSM,10.09.2024,29.03.2025
AVGO,10.09.2024,29.03.2025
INTC,10.09.2024,29.03.2025
QQQ,10.09.2024,29.03.2025
NVDA,11.09.2024,30.03.2025
AMD,11.09.2024,30.03.2025
TSM,11.09.2024,30.03.2025
AVGO,11.09.2024,30.03.2025
INTC,11.09.2024,30.03.2025
QQQ,11.09.2024,30.03.2025
NVDA,12.09.2024,31.03.2025
AMD,12.09.2024,31.03.2025
TSM,12.09.2024,31.03.2025
AVGO,12.09.2024,31.03.2025
INTC,12.09.2024,31.03.2025
QQQ,12.09.2024,31.03.2025
NVDA,13.09.2024,01.04.2025
AMD,13.09.2024,01.04.2025
TSM,13.09.2024,01.04.2025
AVGO,13.09.2024,01.04.2025
INTC,13.09.2024,01.04.2025
QQQ,13.09.2024,01.04.2025
NVDA,14.09.2024,02.04.2025
AMD,14.09.2024,02.04.2025
TSM,14.09.2024,02.04.2025
AVGO,14.09.2024,02.04.2025
INTC,14.09.2024,02.04.2025
QQQ,14.09.2024,02.04.2025
NVDA,15.09.2024,03.04.2025
AMD,15.09.2024,03.04.2025
TSM,15.09.2024,03.04.2025
AVGO,15.09.2024,03.04.2025
INTC,15.09.2024,03.04.2025
QQQ,15.09.2024,03.04.2025
NVDA,16.09.2024,04.04.2025
AMD,16.09.2024,04.04.2025
TSM,16.09.2024,04.04.2025
AVGO,16.09.2024,04.04.2025
INTC,16.09.2024,04.04.2025
QQQ,16.09.2024,04.04.2025
NVDA,17.09.2024,05.04.2025
AMD,17.09.2024,05.04.2025
TSM,17.09.2024,05.04.2025
AVGO,17.09.2024,05.04.2025
INTC,17.09.2024,05.04.2025
QQQ,17.09.2024,05.04.2025
NVDA,18.09.2024,06.04.2025
AMD,18.09.2024,06.04.2025
TSM,18.09.2024,06.04.2025
AVGO,18.09.2024,06.04.2025
INTC,18.09.2024,06.04.2025
QQQ,18.09.2024,06.04.2025
NVDA,19.09.2024,07.04.2025
AMD,19.09.2024,07.04.2025
TSM,19.09.2024,07.04.2025
AVGO,19.09.2024,07.04.2025
INTC,19.09.2024,07.04.2025
QQQ,19.09.2024,07.04.2025
NVDA,20.09.2024,08.04.2025
AMD,20.09.2024,08.04.2025
TSM,20.09.2024,08.04.2025
AVGO,20.09.2024,08.04.2025
INTC,20.09.2024,08.04.2025
QQQ,20.09.2024,08.04.2025
NVDA,21.09.2024,09.04.2025
AMD,21.09.2024,09.04.2025
TSM,21.09.2024,09.04.2025
AVGO,21.09.2024,09.04.2025
INTC,21.09.2024,09.04.2025
QQQ,21.09.2024,09.04.2025
NVDA,22.09.2024,10.04.2025
AMD,22.09.2024,10.04.2025
TSM,22.09.2024,10.04.2025
AVGO,22.09.2024,10.04.2025
INTC,22.09.2024,10.04.2025
QQQ,22.09.2024,10.04.2025
NVDA,23.09.2024,11.04.2025
AMD,23.09.2024,11.04.2025
TSM,23.09.2024,11.04.2025
AVGO,23.09.2024,11.04.2025
INTC,23.09.2024,11.04.2025
QQQ,23.09.2024,11.04.2025
NVDA,24.09.2024,12.04.2025
AMD,24.09.2024,12.04.2025
TSM,24.09.2024,12.04.2025
AVGO,24.09.2024,12.04.2025
INTC,24.09.2024,12.04.2025
QQQ,24.09.2024,12.04.2025
NVDA,25.09.2024,13.04.2025
AMD,25.09.2024,13.04.2025
TSM,25.09.2024,13.04.2025
AVGO,25.09.2024,13.04.2025
INTC,25.09.2024,13.04.2025
QQQ,25.09.2024,13.04.2025
NVDA,26.09.2024,14.04.2025
AMD,26.09.2024,14.04.2025
TSM,26.09.2024,14.04.2025
AVGO,26.09.2024,14.04.2025
INTC,26.09.2024,14.04.2025
QQQ,26.09.2024,14.04.2025
NVDA,27.09.2024,15.04.2025
AMD,27.09.2024,15.04.2025
TSM,27.09.2024,15.04.2025
AVGO,27.09.2024,15.04.2025
INTC,27.09.2024,15.04.2025
QQQ,27.09.2024,15.04.2025
NVDA,28.09.2024,16.04.2025
AMD,28.09.2024,16.04.2025
TSM,28.09.2024,16.04.2025
AVGO,28.09.2024,16.04.2025
INTC,28.09.2024,16.04.2025
QQQ,28.09.2024,16.04.2025
NVDA,29.09.2024,17.04.2025
AMD,29.09.2024,17.04.2025
TSM,29.09.2024,17.04.2025
AVGO,29.09.2024,17.04.2025
INTC,29.09.2024,17.04.2025
QQQ,29.09.2024,17.04.2025
NVDA,30.09.2024,18.04.2025
AMD,30.09.2024,18.04.2025
TSM,30.09.2024,18.04.2025
AVGO,30.09.2024,18.04.2025
INTC,30.09.2024,18.04.2025
QQQ,30.09.2024,18.04.2025
NVDA,01.10.2024,19.04.2025
AMD,01.10.2024,19.04.2025
TSM,01.10.2024,19.04.2025
AVGO,01.10.2024,19.04.2025
INTC,01.10.2024,19.04.2025
QQQ,01.10.2024,19.04.2025
NVDA,02.10.2024,20.04.2025
AMD,02.10.2024,20.04.2025
TSM,02.10.2024,20.04.2025
AVGO,02.10.2024,20.04.2025
INTC,02.10.2024,20.04.2025
QQQ,02.10.2024,20.04.2025
NVDA,03.10.2024,21.04.2025
AMD,03.10.2024,21.04.2025
TSM,03.10.2024,21.04.2025
AVGO,03.10.2024,21.04.2025
INTC,03.10.2024,21.04.2025
QQQ,03.10.2024,21.04.2025
NVDA,04.10.2024,22.04.2025
AMD,04.10.2024,22.04.2025
TSM,04.10.2024,22.04.2025
AVGO,04.10.2024,22.04.2025
INTC,04.10.2024,22.04.2025
QQQ,04.10.2024,22.04.2025
NVDA,05.10.2024,23.04.2025
AMD,05.10.2024,23.04.2025
TSM,05.10.2024,23.04.2025
AVGO,05.10.2024,23.04.2025
INTC,05.10.2024,23.04.2025
QQQ,05.10.2024,23.04.2025
NVDA,06.10.2024,24.04.2025
AMD,06.10.2024,24.04.2025
TSM,06.10.2024,24.04.2025
AVGO,06.10.2024,24.04.2025
INTC,06.10.2024,24.04.2025
QQQ,06.10.2024,24.04.2025
NVDA,07.10.2024,25.04.2025
AMD,07.10.2024,25.04.2025
TSM,07.10.2024,25.04.2025
AVGO,07.10.2024,25.04.2025
INTC,07.10.2024,25.04.2025
QQQ,07.10.2024,25.04.2025
NVDA,08.10.2024,26.04.2025
AMD,08.10.2024,26.04.2025
TSM,08.10.2024,26.04.2025
AVGO,08.10.2024,26.04.2025
INTC,08.10.2024,26.04.2025
QQQ,08.10.2024,26.04.2025
NVDA,09.10.2024,27.04.2025
AMD,09.10.2024,27.04.2025
TSM,09.10.2024,27.04.2025
AVGO,09.10.2024,27.04.2025
INTC,09.10.2024,27.04.2025
QQQ,09.10.2024,27.04.2025
NVDA,10.10.2024,28.04.2025
AMD,10.10.2024,28.04.2025
TSM,10.10.2024,28.04.2025
AVGO,10.10.2024,28.04.2025
INTC,10.10.2024,28.04.2025
QQQ,10.10.2024,28.04.2025
NVDA,11.10.2024,29.04.2025
AMD,11.10.2024,29.04.2025
TSM,11.10.2024,29.04.2025
AVGO,11.10.2024,29.04.2025
INTC,11.10.2024,29.04.2025
QQQ,11.10.2024,29.04.2025
NVDA,12.10.2024,30.04.2025
AMD,12.10.2024,30.04.2025
TSM,12.10.2024,30.04.2025
AVGO,12.10.2024,30.04.2025
INTC,12.10.2024,30.04.2025
QQQ,12.10.2024,30.04.2025
NVDA,13.10.2024,01.05.2025
AMD,13.10.2024,01.05.2025
TSM,13.10.2024,01.05.2025
AVGO,13.10.2024,01.05.2025
INTC,13.10.2024,01.05.2025
QQQ,13.10.2024,01.05.2025
NVDA,14.10.2024,02.05.2025
AMD,14.10.2024,02.05.2025
TSM,14.10.2024,02.05.2025
AVGO,14.10.2024,02.05.2025
INTC,14.10.2024,02.05.2025
QQQ,14.10.2024,02.05.2025
NVDA,15.10.2024,03.05.2025
AMD,15.10.2024,03.05.2025
TSM,15.10.2024,03.05.2025
AVGO,15.10.2024,03.05.2025
INTC,15.10.2024,03.05.2025
QQQ,15.10.2024,03.05.2025
NVDA,16.10.2024,04.05.2025
AMD,16.10.2024,04.05.2025
TSM,16.10.2024,04.05.2025
AVGO,16.10.2024,04.05.2025
INTC,16.10.2024,04.05.2025
QQQ,16.10.2024,04.05.2025
NVDA,17.10.2024,05.05.2025
AMD,17.10.2024,05.05.2025
TSM,17.10.2024,05.05.2025
AVGO,17.10.2024,05.05.2025
INTC,17.10.2024,05.05.2025
QQQ,17.10.2024,05.05.2025
NVDA,18.10.2024,06.05.2025
AMD,18.10.2024,06.05.2025
TSM,18.10.2024,06.05.2025
AVGO,18.10.2024,06.05.2025
INTC,18.10.2024,06.05.2025
QQQ,18.10.2024,06.05.2025
NVDA,19.10.2024,07.05.2025
AMD,19.10.2024,07.05.2025
TSM,19.10.2024,07.05.2025
AVGO,19.10.2024,07.05.2025
INTC,19.10.2024,07.05.2025
QQQ,19.10.2024,07.05.2025
NVDA,20.10.2024,08.05.2025
AMD,20.10.2024,08.05.2025
TSM,20.10.2024,08.05.2025
AVGO,20.10.2024,08.05.2025
INTC,20.10.2024,08.05.2025
QQQ,20.10.2024,08.05.2025
NVDA,21.10.2024,09.05.2025
AMD,21.10.2024,09.05.2025
TSM,21.10.2024,09.05.2025
AVGO,21.10.2024,09.05.2025
INTC,21.10.2024,09.05.2025
QQQ,21.10.2024,09.05.2025
NVDA,22.10.2024,10.05.2025
AMD,22.10.2024,10.05.2025
TSM,22.10.2024,10.05.2025
AVGO,22.10.2024,10.05.2025
INTC,22.10.2024,10.05.2025
QQQ,22.10.2024,10.05.2025
NVDA,23.10.2024,11.05.2025
AMD,23.10.2024,11.05.2025
TSM,23.10.2024,11.05.2025
AVGO,23.10.2024,11.05.2025
INTC,23.10.2024,11.05.2025
QQQ,23.10.2024,11.05.2025
NVDA,24.10.2024,12.05.2025
AMD,24.10.2024,12.05.2025
TSM,24.10.2024,12.05.2025
AVGO,24.10.2024,12.05.2025
INTC,24.10.2024,12.05.2025
QQQ,24.10.2024,12.05.2025
NVDA,25.10.2024,13.05.2025
AMD,25.10.2024,13.05.2025
TSM,25.10.2024,13.05.2025
AVGO,25.10.2024,13.05.2025
INTC,25.10.2024,13.05.2025
QQQ,25.10.2024,13.05.2025
NVDA,26.10.2024,14.05.2025
AMD,26.10.2024,14.05.2025
TSM,26.10.2024,14.05.2025
AVGO,26.10.2024,14.05.2025
INTC,26.10.2024,14.05.2025
QQQ,26.10.2024,14.05.2025
NVDA,27.10.2024,15.05.2025
AMD,27.10.2024,15.05.2025
TSM,27.10.2024,15.05.2025
AVGO,27.10.2024,15.05.2025
INTC,27.10.2024,15.05.2025
QQQ,27.10.2024,15.05.2025
NVDA,28.10.2024,16.05.2025
AMD,28.10.2024,16.05.2025
TSM,28.10.2024,16.05.2025
AVGO,28.10.2024,16.05.2025
INTC,28.10.2024,16.05.2025
QQQ,28.10.2024,16.05.2025
NVDA,29.10.2024,17.05.2025
AMD,29.10.2024,17.05.2025
TSM,29.10.2024,17.05.2025
AVGO,29.10.2024,17.05.2025
INTC,29.10.2024,17.05.2025
QQQ,29.10.2024,17.05.2025
NVDA,30.10.2024,18.05.2025
AMD,30.10.2024,18.05.2025
TSM,30.10.2024,18.05.2025
AVGO,30.10.2024,18.05.2025
INTC,30.10.2024,18.05.2025
QQQ,30.10.2024,18.05.2025
NVDA,31.10.2024,19.05.2025
AMD,31.10.2024,19.05.2025
TSM,31.10.2024,19.05.2025
AVGO,31.10.2024,19.05.2025
INTC,31.10.2024,19.05.2025
QQQ,31.10.2024,19.05.2025
NVDA,01.11.2024,20.05.2025
AMD,01.11.2024,20.05.2025
TSM,01.11.2024,20.05.2025
AVGO,01.11.2024,20.05.2025
INTC,01.11.2024,20.05.2025
QQQ,01.11.2024,20.05.2025
NVDA,02.11.2024,21.05.2025
AMD,02.11.2024,21.05.2025
TSM,02.11.2024,21.05.2025
AVGO,02.11.2024,21.05.2025
INTC,02.11.2024,21.05.2025
QQQ,02.11.2024,21.05.2025
NVDA,03.11.2024,22.05.2025
AMD,03.11.2024,22.05.2025
TSM,03.11.2024,22.05.2025
AVGO,03.11.2024,22.05.2025
INTC,03.11.2024,22.05.2025
QQQ,03.11.2024,22.05.2025
NVDA,04.11.2024,23.05.2025
AMD,04.11.2024,23.05.2025
TSM,04.11.2024,23.05.2025
AVGO,04.11.2024,23.05.2025
INTC,04.11.2024,23.05.2025
QQQ,04.11.2024,23.05.2025
NVDA,05.11.2024,24.05.2025
AMD,05.11.2024,24.05.2025
TSM,05.11.2024,24.05.2025
AVGO,05.11.2024,24.05.2025
INTC,05.11.2024,24.05.2025
QQQ,05.11.2024,24.05.2025
NVDA,06.11.2024,25.05.2025
AMD,06.11.2024,25.05.2025
TSM,06.11.2024,25.05.2025
AVGO,06.11.2024,25.05.2025
INTC,06.11.2024,25.05.2025
QQQ,06.11.2024,25.05.2025
NVDA,07.11.2024,26.05.2025
AMD,07.11.2024,26.05.2025
TSM,07.11.2024,26.05.2025
AVGO,07.11.2024,26.05.2025
INTC,07.11.2024,26.05.2025
QQQ,07.11.2024,26.05.2025
NVDA,08.11.2024,27.05.2025
AMD,08.11.2024,27.05.2025
TSM,08.11.2024,27.05.2025
AVGO,08.11.2024,27.05.2025
INTC,08.11.2024,27.05.2025
QQQ,08.11.2024,27.05.2025
NVDA,09.11.2024,28.05.2025
AMD,09.11.2024,28.05.2025
TSM,09.11.2024,28.05.2025
AVGO,09.11.2024,28.05.2025
INTC,09.11.2024,28.05.2025
QQQ,09.11.2024,28.05.2025
NVDA,10.11.2024,29.05.2025
AMD,10.11.2024,29.05.2025
TSM,10.11.2024,29.05.2025
AVGO,10.11.2024,29.05.2025
INTC,10.11.2024,29.05.2025
QQQ,10.11.2024,29.05.2025
NVDA,11.11.2024,30.05.2025
AMD,11.11.2024,30.05.2025
TSM,11.11.2024,30.05.2025
AVGO,11.11.2024,30.05.2025
INTC,11.11.2024,30.05.2025
QQQ,11.11.2024,30.05.2025
NVDA,12.11.2024,31.05.2025
AMD,12.11.2024,31.05.2025
TSM,12.11.2024,31.05.2025
AVGO,12.11.2024,31.05.2025
INTC,12.11.2024,31.05.2025
QQQ,12.11.2024,31.05.2025
NVDA,13.11.2024,01.06.2025
AMD,13.11.2024,01.06.2025
TSM,13.11.2024,01.06.2025
AVGO,13.11.2024,01.06.2025
INTC,13.11.2024,01.06.2025
QQQ,13.11.2024,01.06.2025
NVDA,14.11.2024,02.06.2025
AMD,14.11.2024,02.06.2025
TSM,14.11.2024,02.06.2025
AVGO,14.11.2024,02.06.2025
INTC,14.11.2024,02.06.2025
QQQ,14.11.2024,02.06.2025
NVDA,15.11.2024,03.06.2025
AMD,15.11.2024,03.06.2025
TSM,15.11.2024,03.06.2025
AVGO,15.11.2024,03.06.2025
INTC,15.11.2024,03.06.2025
QQQ,15.11.2024,03.06.2025
NVDA,16.11.2024,04.06.2025
AMD,16.11.2024,04.06.2025
TSM,16.11.2024,04.06.2025
AVGO,16.11.2024,04.06.2025
INTC,16.11.2024,04.06.2025
QQQ,16.11.2024,04.06.2025
NVDA,17.11.2024,05.06.2025
AMD,17.11.2024,05.06.2025
TSM,17.11.2024,05.06.2025
AVGO,17.11.2024,05.06.2025
INTC,17.11.2024,05.06.2025
QQQ,17.11.2024,05.06.2025
NVDA,18.11.2024,06.06.2025
AMD,18.11.2024,06.06.2025
TSM,18.11.2024,06.06.2025
AVGO,18.11.2024,06.06.2025
INTC,18.11.2024,06.06.2025
QQQ,18.11.2024,06.06.2025
NVDA,19.11.2024,07.06.2025
AMD,19.11.2024,07.06.2025
TSM,19.11.2024,07.06.2025
AVGO,19.11.2024,07.06.2025
INTC,19.11.2024,07.06.2025
QQQ,19.11.2024,07.06.2025
NVDA,20.11.2024,08.06.2025
AMD,20.11.2024,08.06.2025
TSM,20.11.2024,08.06.2025
AVGO,20.11.2024,08.06.2025
INTC,20.11.2024,08.06.2025
QQQ,20.11.2024,08.06.2025
NVDA,21.11.2024,09.06.2025
AMD,21.11.2024,09.06.2025
TSM,21.11.2024,09.06.2025
AVGO,21.11.2024,09.06.2025
INTC,21.11.2024,09.06.2025
QQQ,21.11.2024,09.06.2025
NVDA,22.11.2024,10.06.2025
AMD,22.11.2024,10.06.2025
TSM,22.11.2024,10.06.2025
AVGO,22.11.2024,10.06.2025
INTC,22.11.2024,10.06.2025
QQQ,22.11.2024,10.06.2025
NVDA,23.11.2024,11.06.2025
AMD,23.11.2024,11.06.2025
TSM,23.11.2024,11.06.2025
AVGO,23.11.2024,11.06.2025
INTC,23.11.2024,11.06.2025
QQQ,23.11.2024,11.06.2025
NVDA,24.11.2024,12.06.2025
AMD,24.11.2024,12.06.2025
TSM,24.11.2024,12.06.2025
AVGO,24.11.2024,12.06.2025
INTC,24.11.2024,12.06.2025
QQQ,24.11.2024,12.06.2025
NVDA,25.11.2024,13.06.2025
AMD,25.11.2024,13.06.2025
TSM,25.11.2024,13.06.2025
AVGO,25.11.2024,13.06.2025
INTC,25.11.2024,13.06.2025
QQQ,25.11.2024,13.06.2025
NVDA,26.11.2024,14.06.2025
AMD,26.11.2024,14.06.2025
TSM,26.11.2024,14.06.2025
AVGO,26.11.2024,14.06.2025
INTC,26.11.2024,14.06.2025
QQQ,26.11.2024,14.06.2025
NVDA,27.11.2024,15.06.2025
AMD,27.11.2024,15.06.2025
TSM,27.11.2024,15.06.2025
AVGO,27.11.2024,15.06.2025
INTC,27.11.2024,15.06.2025
QQQ,27.11.2024,15.06.2025
NVDA,28.11.2024,16.06.2025
AMD,28.11.2024,16.06.2025
TSM,28.11.2024,16.06.2025
AVGO,28.11.2024,16.06.2025
INTC,28.11.2024,16.06.2025
QQQ,28.11.2024,16.06.2025
NVDA,29.11.2024,17.06.2025
AMD,29.11.2024,17.06.2025
TSM,29.11.2024,17.06.2025
AVGO,29.11.2024,17.06.2025
INTC,29.11.2024,17.06.2025
QQQ,29.11.2024,17.06.2025
NVDA,30.11.2024,18.06.2025
AMD,30.11.2024,18.06.2025
TSM,30.11.2024,18.06.2025
AVGO,30.11.2024,18.06.2025
INTC,30.11.2024,18.06.2025
QQQ,30.11.2024,18.06.2025
NVDA,01.12.2024,19.06.2025
AMD,01.12.2024,19.06.2025
TSM,01.12.2024,19.06.2025
AVGO,01.12.2024,19.06.2025
INTC,01.12.2024,19.06.2025
QQQ,01.12.2024,19.06.2025
NVDA,02.12.2024,20.06.2025
AMD,02.12.2024,20.06.2025
TSM,02.12.2024,20.06.2025
AVGO,02.12.2024,20.06.2025
INTC,02.12.2024,20.06.2025
QQQ,02.12.2024,20.06.2025
NVDA,03.12.2024,21.06.2025
AMD,03.12.2024,21.06.2025
TSM,03.12.2024,21.06.2025
AVGO,03.12.2024,21.06.2025
INTC,03.12.2024,21.06.2025
QQQ,03.12.2024,21.06.2025
NVDA,04.12.2024,22.06.2025
AMD,04.12.2024,22.06.2025
TSM,04.12.2024,22.06.2025
AVGO,04.12.2024,22.06.2025
INTC,04.12.2024,22.06.2025
QQQ,04.12.2024,22.06.2025
NVDA,05.12.2024,23.06.2025
AMD,05.12.2024,23.06.2025
TSM,05.12.2024,23.06.2025
AVGO,05.12.2024,23.06.2025
INTC,05.12.2024,23.06.2025
QQQ,05.12.2024,23.06.2025
NVDA,06.12.2024,24.06.2025
AMD,06.12.2024,24.06.2025
TSM,06.12.2024,24.06.2025
AVGO,06.12.2024,24.06.2025
INTC,06.12.2024,24.06.2025
QQQ,06.12.2024,24.06.2025
NVDA,07.12.2024,25.06.2025
AMD,07.12.2024,25.06.2025
TSM,07.12.2024,25.06.2025
AVGO,07.12.2024,25.06.2025
INTC,07.12.2024,25.06.2025
QQQ,07.12.2024,25.06.2025
NVDA,08.12.2024,26.06.2025
AMD,08.12.2024,26.06.2025
TSM,08.12.2024,26.06.2025
AVGO,08.12.2024,26.06.2025
INTC,08.12.2024,26.06.2025
QQQ,08.12.2024,26.06.2025
NVDA,09.12.2024,27.06.2025
AMD,09.12.2024,27.06.2025
TSM,09.12.2024,27.06.2025
AVGO,09.12.2024,27.06.2025
INTC,09.12.2024,27.06.2025
QQQ,09.12.2024,27.06.2025
NVDA,10.12.2024,28.06.2025
AMD,10.12.2024,28.06.2025
TSM,10.12.2024,28.06.2025
AVGO,10.12.2024,28.06.2025
INTC,10.12.2024,28.06.2025
QQQ,10.12.2024,28.06.2025
NVDA,11.12.2024,29.06.2025
AMD,11.12.2024,29.06.2025
TSM,11.12.2024,29.06.2025
AVGO,11.12.2024,29.06.2025
INTC,11.12.2024,29.06.2025
QQQ,11.12.2024,29.06.2025
NVDA,12.12.2024,30.06.2025
AMD,12.12.2024,30.06.2025
TSM,12.12.2024,30.06.2025
AVGO,12.12.2024,30.06.2025
INTC,12.12.2024,30.06.2025
QQQ,12.12.2024,30.06.2025
NVDA,13.12.2024,01.07.2025
AMD,13.12.2024,01.07.2025
TSM,13.12.2024,01.07.2025
AVGO,13.12.2024,01.07.2025
INTC,13.12.2024,01.07.2025
QQQ,13.12.2024,01.07.2025
NVDA,14.12.2024,02.07.2025
AMD,14.12.2024,02.07.2025
TSM,14.12.2024,02.07.2025
AVGO,14.12.2024,02.07.2025
INTC,14.12.2024,02.07.2025
QQQ,14.12.2024,02.07.2025
NVDA,15.12.2024,03.07.2025
AMD,15.12.2024,03.07.2025
TSM,15.12.2024,03.07.2025
AVGO,15.12.2024,03.07.2025
INTC,15.12.2024,03.07.2025
QQQ,15.12.2024,03.07.2025
NVDA,16.12.2024,04.07.2025
AMD,16.12.2024,04.07.2025
TSM,16.12.2024,04.07.2025
AVGO,16.12.2024,04.07.2025
INTC,16.12.2024,04.07.2025
QQQ,16.12.2024,04.07.2025
NVDA,17.12.2024,05.07.2025
AMD,17.12.2024,05.07.2025
TSM,17.12.2024,05.07.2025
AVGO,17.12.2024,05.07.2025
INTC,17.12.2024,05.07.2025
QQQ,17.12.2024,05.07.2025
NVDA,18.12.2024,06.07.2025
AMD,18.12.2024,06.07.2025
TSM,18.12.2024,06.07.2025
AVGO,18.12.2024,06.07.2025
INTC,18.12.2024,06.07.2025
QQQ,18.12.2024,06.07.2025
NVDA,19.12.2024,07.07.2025
AMD,19.12.2024,07.07.2025
TSM,19.12.2024,07.07.2025
AVGO,19.12.2024,07.07.2025
INTC,19.12.2024,07.07.2025
QQQ,19.12.2024,07.07.2025
NVDA,20.12.2024,08.07.2025
AMD,20.12.2024,08.07.2025
TSM,20.12.2024,08.07.2025
AVGO,20.12.2024,08.07.2025
INTC,20.12.2024,08.07.2025
QQQ,20.12.2024,08.07.2025
NVDA,21.12.2024,09.07.2025
AMD,21.12.2024,09.07.2025
TSM,21.12.2024,09.07.2025
AVGO,21.12.2024,09.07.2025
INTC,21.12.2024,09.07.2025
QQQ,21.12.2024,09.07.2025
NVDA,22.12.2024,10.07.2025
AMD,22.12.2024,10.07.2025
TSM,22.12.2024,10.07.2025
AVGO,22.12.2024,10.07.2025
INTC,22.12.2024,10.07.2025
QQQ,22.12.2024,10.07.2025
NVDA,23.12.2024,11.07.2025
AMD,23.12.2024,11.07.2025
TSM,23.12.2024,11.07.2025
AVGO,23.12.2024,11.07.2025
INTC,23.12.2024,11.07.2025
QQQ,23.12.2024,11.07.2025
NVDA,24.12.2024,12.07.2025
AMD,24.12.2024,12.07.2025
TSM,24.12.2024,12.07.2025
AVGO,24.12.2024,12.07.2025
INTC,24.12.2024,12.07.2025
QQQ,24.12.2024,12.07.2025
NVDA,25.12.2024,13.07.2025
AMD,25.12.2024,13.07.2025
TSM,25.12.2024,13.07.2025
AVGO,25.12.2024,13.07.2025
INTC,25.12.2024,13.07.2025
QQQ,25.12.2024,13.07.2025
NVDA,26.12.2024,14.07.2025
AMD,26.12.2024,14.07.2025
TSM,26.12.2024,14.07.2025
AVGO,26.12.2024,14.07.2025
INTC,26.12.2024,14.07.2025
QQQ,26.12.2024,14.07.2025
NVDA,27.12.2024,15.07.2025
AMD,27.12.2024,15.07.2025
TSM,27.12.2024,15.07.2025
AVGO,27.12.2024,15.07.2025
INTC,27.12.2024,15.07.2025
QQQ,27.12.2024,15.07.2025
NVDA,28.12.2024,16.07.2025
AMD,28.12.2024,16.07.2025
TSM,28.12.2024,16.07.2025
AVGO,28.12.2024,16.07.2025
INTC,28.12.2024,16.07.2025
QQQ,28.12.2024,16.07.2025
NVDA,29.12.2024,17.07.2025
AMD,29.12.2024,17.07.2025
TSM,29.12.2024,17.07.2025
AVGO,29.12.2024,17.07.2025
INTC,29.12.2024,17.07.2025
QQQ,29.12.2024,17.07.2025
NVDA,30.12.2024,18.07.2025
AMD,30.12.2024,18.07.2025
TSM,30.12.2024,18.07.2025
AVGO,30.12.2024,18.07.2025
INTC,30.12.2024,18.07.2025
QQQ,30.12.2024,18.07.2025
NVDA,31.12.2024,19.07.2025
AMD,31.12.2024,19.07.2025
TSM,31.12.2024,19.07.2025
AVGO,31.12.2024,19.07.2025
INTC,31.12.2024,19.07.2025
QQQ,31.12.2024,19.07.2025
NVDA,01.01.2025,20.07.2025
AMD,01.01.2025,20.07.2025
TSM,01.01.2025,20.07.2025
AVGO,01.01.2025,20.07.2025
INTC,01.01.2025,20.07.2025
QQQ,01.01.2025,20.07.2025
NVDA,02.01.2025,21.07.2025
AMD,02.01.2025,21.07.2025
TSM,02.01.2025,21.07.2025
AVGO,02.01.2025,21.07.2025
INTC,02.01.2025,21.07.2025
QQQ,02.01.2025,21.07.2025
NVDA,03.01.2025,22.07.2025
AMD,03.01.2025,22.07.2025
TSM,03.01.2025,22.07.2025
AVGO,03.01.2025,22.07.2025
INTC,03.01.2025,22.07.2025
QQQ,03.01.2025,22.07.2025
NVDA,04.01.2025,23.07.2025
AMD,04.01.2025,23.07.2025
TSM,04.01.2025,23.07.2025
AVGO,04.01.2025,23.07.2025
INTC,04.01.2025,23.07.2025
QQQ,04.01.2025,23.07.2025
NVDA,05.01.2025,24.07.2025
AMD,05.01.2025,24.07.2025
TSM,05.01.2025,24.07.2025
AVGO,05.01.2025,24.07.2025
INTC,05.01.2025,24.07.2025
QQQ,05.01.2025,24.07.2025
NVDA,06.01.2025,25.07.2025
AMD,06.01.2025,25.07.2025
TSM,06.01.2025,25.07.2025
AVGO,06.01.2025,25.07.2025
INTC,06.01.2025,25.07.2025
QQQ,06.01.2025,25.07.2025
NVDA,07.01.2025,26.07.2025
AMD,07.01.2025,26.07.2025
TSM,07.01.2025,26.07.2025
AVGO,07.01.2025,26.07.2025
INTC,07.01.2025,26.07.2025
QQQ,07.01.2025,26.07.2025
NVDA,08.01.2025,27.07.2025
AMD,08.01.2025,27.07.2025
TSM,08.01.2025,27.07.2025
AVGO,08.01.2025,27.07.2025
INTC,08.01.2025,27.07.2025
QQQ,08.01.2025,27.07.2025
NVDA,09.01.2025,28.07.2025
AMD,09.01.2025,28.07.2025
TSM,09.01.2025,28.07.2025
AVGO,09.01.2025,28.07.2025
INTC,09.01.2025,28.07.2025
QQQ,09.01.2025,28.07.2025
NVDA,10.01.2025,29.07.2025
AMD,10.01.2025,29.07.2025
TSM,10.01.2025,29.07.2025
AVGO,10.01.2025,29.07.2025
INTC,10.01.2025,29.07.2025
QQQ,10.01.2025,29.07.2025
NVDA,11.01.2025,30.07.2025
AMD,11.01.2025,30.07.2025
TSM,11.01.2025,30.07.2025
AVGO,11.01.2025,30.07.2025
INTC,11.01.2025,30.07.2025
QQQ,11.01.2025,30.07.2025
NVDA,12.01.2025,31.07.2025
AMD,12.01.2025,31.07.2025
TSM,12.01.2025,31.07.2025
AVGO,12.01.2025,31.07.2025
INTC,12.01.2025,31.07.2025
