ticker,start,end,others
NVDA,15.05.2023,05.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.05.2024,07.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.05.2025,07.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.06.2020,03.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.06.2021,04.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.06.2022,04.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.06.2023,06.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.07.2020,03.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.07.2021,03.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.07.2022,05.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.07.2024,03.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.07.2025,03.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.08.2022,05.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.08.2023,05.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.08.2024,07.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.08.2025,07.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.09.2020,05.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.09.2021,07.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.09.2022,07.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.09.2023,07.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.10.2020,10.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.10.2021,10.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.10.2024,10.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.11.2021,08.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.11.2022,11.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.11.2023,10.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.11.2024,10.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.12.2020,10.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.12.2021,10.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.12.2022,10.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,15.12.2023,09.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.01.2020,09.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.01.2024,06.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.01.2025,10.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.02.2021,09.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.02.2022,12.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.02.2023,12.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.02.2024,11.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.03.2020,05.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.03.2021,06.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.03.2022,08.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.03.2023,08.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.04.2020,04.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.04.2021,08.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.04.2024,06.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.04.2025,09.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.05.2022,06.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.05.2023,06.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.05.2024,08.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.05.2025,08.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.06.2020,04.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.06.2021,05.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.06.2022,07.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.06.2023,07.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.06.2025,05.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.07.2020,04.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.07.2021,06.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.07.2024,04.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.07.2025,04.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.08.2021,06.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.08.2022,06.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.08.2023,08.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.08.2024,08.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.09.2020,08.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.09.2021,08.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.09.2022,08.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.09.2024,06.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.10.2020,11.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.10.2023,08.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.10.2024,11.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.11.2020,12.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.11.2021,11.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.11.2022,12.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.11.2023,11.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.12.2020,11.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.12.2021,11.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.12.2022,11.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,16.12.2024,09.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.01.2020,10.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.01.2023,08.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.01.2024,07.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.01.2025,11.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.02.2021,12.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.02.2022,13.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.02.2023,13.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.03.2020,06.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.03.2021,09.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.03.2022,09.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.03.2023,09.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.03.2025,07.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.04.2020,08.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.04.2023,07.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.04.2024,09.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.04.2025,10.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.05.2021,07.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.05.2022,07.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.05.2023,09.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.05.2024,09.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.06.2020,05.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.06.2021,08.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.06.2022,08.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.06.2024,06.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.06.2025,06.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.07.2020,07.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.07.2023,05.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.07.2024,05.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.07.2025,05.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.08.2020,07.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.08.2021,07.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.08.2022,09.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.08.2023,09.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.09.2020,09.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.09.2021,09.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.09.2024,07.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.10.2022,10.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.10.2023,11.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.10.2024,12.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.11.2020,13.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.11.2021,12.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.11.2022,13.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.11.2023,12.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.12.2020,12.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.12.2021,12.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,17.12.2024,12.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.01.2022,09.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.01.2023,09.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.01.2024,10.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.02.2020,09.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.02.2021,13.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.02.2022,14.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.02.2025,11.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.03.2020,07.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.03.2021,10.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.03.2022,10.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.03.2024,08.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.03.2025,08.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.04.2022,08.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.04.2023,08.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.04.2024,10.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.05.2020,07.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.05.2021,08.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.05.2022,10.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.05.2023,10.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.06.2020,06.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.06.2021,09.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.06.2024,07.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.06.2025,07.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.07.2022,06.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.07.2023,06.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.07.2024,06.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.07.2025,08.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.08.2020,08.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.08.2021,10.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.08.2022,10.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.08.2023,10.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.08.2025,08.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.09.2020,10.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.09.2023,08.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.09.2024,10.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.10.2021,11.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.10.2022,13.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.10.2023,12.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.10.2024,13.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.11.2020,14.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.11.2021,13.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.11.2022,14.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.11.2024,11.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.12.2020,13.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.12.2023,10.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,18.12.2024,13.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.01.2021,10.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.01.2022,10.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.01.2023,12.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.01.2024,11.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.02.2020,10.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.02.2021,14.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.02.2025,14.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.03.2020,10.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.03.2021,11.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.03.2024,09.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.03.2025,11.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.04.2021,09.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.04.2022,09.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.04.2023,11.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.04.2024,11.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.05.2020,08.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.05.2021,11.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.05.2022,11.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.05.2023,11.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.05.2025,09.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.06.2020,09.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.07.2021,07.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.07.2022,07.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.07.2023,07.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.07.2024,09.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.08.2020,11.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.08.2021,11.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.08.2022,11.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.08.2024,09.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.08.2025,09.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.09.2022,09.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.09.2023,09.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.09.2024,11.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.10.2020,12.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.10.2021,14.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.10.2022,14.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.10.2023,13.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.11.2020,15.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.11.2021,14.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.11.2024,14.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.12.2022,12.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.12.2023,13.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,19.12.2024,14.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.01.2021,11.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.01.2022,13.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.01.2023,13.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.02.2020,13.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.02.2024,12.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.02.2025,15.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.03.2020,11.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.03.2023,10.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.03.2024,12.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.03.2025,12.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.04.2020,09.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.04.2021,10.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.04.2022,12.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.04.2023,12.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.05.2020,09.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.05.2021,12.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.05.2022,12.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.05.2024,10.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.05.2025,10.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.06.2023,08.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.06.2024,08.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.06.2025,10.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.07.2020,08.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.07.2021,08.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.07.2022,08.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.07.2023,08.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.08.2020,12.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.08.2021,12.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.08.2024,10.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.08.2025,12.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.09.2021,10.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.09.2022,10.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.09.2023,12.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.09.2024,12.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.10.2020,15.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.10.2021,15.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.10.2022,15.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.10.2023,14.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.11.2020,16.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.11.2023,15.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.11.2024,15.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.12.2021,13.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.12.2022,15.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.12.2023,14.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,20.12.2024,15.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.01.2020,11.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.01.2021,14.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.01.2022,14.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.01.2025,12.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.02.2020,14.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.02.2023,14.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.02.2024,15.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.02.2025,16.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.03.2022,11.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.03.2023,11.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.03.2024,13.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.03.2025,13.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.04.2020,10.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.04.2021,13.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.04.2022,13.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.04.2023,13.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.04.2025,11.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.05.2020,12.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.05.2021,13.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.05.2024,11.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.05.2025,13.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.06.2022,09.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.06.2023,09.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.06.2024,11.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.07.2020,09.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.07.2021,09.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.07.2022,09.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.07.2023,11.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.07.2025,09.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.08.2020,13.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.08.2023,11.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.08.2024,13.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.08.2025,13.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.09.2020,11.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.09.2021,11.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.09.2022,13.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.09.2023,13.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.10.2020,16.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.10.2021,16.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.10.2022,16.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.10.2024,14.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.11.2022,17.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.11.2023,16.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.11.2024,16.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.12.2020,14.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.12.2021,16.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.12.2022,16.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,21.12.2023,15.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.01.2020,12.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.01.2021,15.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.01.2024,12.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.01.2025,13.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.02.2021,15.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.02.2022,15.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.02.2023,17.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.02.2024,16.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.03.2021,12.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.03.2022,12.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.03.2023,14.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.03.2024,14.08.2024,AMD;AVGO;TSM;INTC;QQQ
